,Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
906,Argentina,Region of the Americas of WHO,Temperate South America,2011,20,2011-05-16,2011-05-22,20.0,2039.0,0.0,1.0,4.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,11.0,2028.0,Regional Outbreak
907,Argentina,Region of the Americas of WHO,Temperate South America,2011,21,2011-05-23,2011-05-29,24.0,1955.0,0.0,6.0,3.0,0.0,6.0,15.0,0.0,0.0,4.0,4.0,19.0,1936.0,Regional Outbreak
908,Argentina,Region of the Americas of WHO,Temperate South America,2011,22,2011-05-30,2011-06-05,33.0,2275.0,0.0,12.0,8.0,0.0,8.0,28.0,0.0,0.0,1.0,1.0,29.0,2246.0,Regional Outbreak
909,Argentina,Region of the Americas of WHO,Temperate South America,2011,23,2011-06-06,2011-06-12,42.0,2915.0,0.0,20.0,5.0,0.0,8.0,33.0,0.0,0.0,13.0,13.0,46.0,2869.0,Regional Outbreak
910,Argentina,Region of the Americas of WHO,Temperate South America,2011,24,2011-06-13,2011-06-19,30.0,3082.0,0.0,33.0,10.0,0.0,12.0,55.0,0.0,0.0,1.0,1.0,56.0,3026.0,Regional Outbreak
911,Argentina,Region of the Americas of WHO,Temperate South America,2011,25,2011-06-20,2011-06-26,37.0,2751.0,0.0,29.0,14.0,0.0,28.0,71.0,0.0,0.0,1.0,1.0,72.0,2679.0,Regional Outbreak
912,Argentina,Region of the Americas of WHO,Temperate South America,2011,26,2011-06-27,2011-07-03,14.0,3109.0,0.0,15.0,23.0,0.0,24.0,62.0,0.0,0.0,2.0,2.0,64.0,3045.0,Regional Outbreak
913,Argentina,Region of the Americas of WHO,Temperate South America,2011,27,2011-07-04,2011-07-10,25.0,3091.0,0.0,10.0,37.0,0.0,84.0,131.0,0.0,0.0,0.0,0.0,131.0,2960.0,Regional Outbreak
914,Argentina,Region of the Americas of WHO,Temperate South America,2011,28,2011-07-11,2011-07-17,20.0,3278.0,0.0,3.0,84.0,0.0,110.0,197.0,0.0,0.0,3.0,3.0,200.0,3078.0,Regional Outbreak
915,Argentina,Region of the Americas of WHO,Temperate South America,2011,29,2011-07-18,2011-07-24,22.0,2898.0,0.0,6.0,88.0,0.0,111.0,205.0,0.0,0.0,4.0,4.0,209.0,2689.0,Regional Outbreak
916,Argentina,Region of the Americas of WHO,Temperate South America,2011,30,2011-07-25,2011-07-31,17.0,2553.0,0.0,3.0,69.0,0.0,94.0,166.0,0.0,0.0,2.0,2.0,168.0,2385.0,Regional Outbreak
917,Argentina,Region of the Americas of WHO,Temperate South America,2011,31,2011-08-01,2011-08-07,21.0,2094.0,0.0,2.0,51.0,0.0,61.0,114.0,0.0,0.0,2.0,2.0,116.0,1978.0,Regional Outbreak
918,Argentina,Region of the Americas of WHO,Temperate South America,2011,32,2011-08-08,2011-08-14,39.0,1980.0,0.0,7.0,78.0,0.0,41.0,126.0,0.0,0.0,0.0,0.0,126.0,1854.0,Regional Outbreak
919,Argentina,Region of the Americas of WHO,Temperate South America,2011,33,2011-08-15,2011-08-21,26.0,1882.0,0.0,5.0,82.0,0.0,38.0,125.0,0.0,0.0,0.0,0.0,125.0,1757.0,Regional Outbreak
920,Argentina,Region of the Americas of WHO,Temperate South America,2011,34,2011-08-22,2011-08-28,11.0,1594.0,0.0,2.0,80.0,0.0,32.0,114.0,0.0,0.0,0.0,0.0,114.0,1480.0,Regional Outbreak
921,Argentina,Region of the Americas of WHO,Temperate South America,2011,35,2011-08-29,2011-09-04,16.0,1731.0,0.0,10.0,66.0,0.0,61.0,137.0,0.0,0.0,0.0,0.0,137.0,1594.0,Regional Outbreak
922,Argentina,Region of the Americas of WHO,Temperate South America,2011,36,2011-09-05,2011-09-11,12.0,1786.0,0.0,12.0,50.0,0.0,46.0,108.0,0.0,0.0,2.0,2.0,110.0,1676.0,Regional Outbreak
923,Argentina,Region of the Americas of WHO,Temperate South America,2011,37,2011-09-12,2011-09-18,9.0,1717.0,0.0,22.0,26.0,0.0,56.0,104.0,0.0,0.0,2.0,2.0,106.0,1611.0,Regional Outbreak
924,Argentina,Region of the Americas of WHO,Temperate South America,2011,38,2011-09-19,2011-09-25,4.0,1305.0,0.0,15.0,24.0,0.0,58.0,97.0,0.0,0.0,1.0,1.0,98.0,1207.0,Regional Outbreak
925,Argentina,Region of the Americas of WHO,Temperate South America,2011,39,2011-09-26,2011-10-02,5.0,1021.0,0.0,2.0,23.0,0.0,32.0,57.0,0.0,0.0,0.0,0.0,57.0,964.0,Regional Outbreak
926,Argentina,Region of the Americas of WHO,Temperate South America,2011,40,2011-10-03,2011-10-09,,947.0,0.0,8.0,12.0,0.0,16.0,36.0,0.0,0.0,1.0,1.0,37.0,910.0,Regional Outbreak
927,Argentina,Region of the Americas of WHO,Temperate South America,2011,41,2011-10-10,2011-10-16,,931.0,0.0,4.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,10.0,921.0,Regional Outbreak
928,Argentina,Region of the Americas of WHO,Temperate South America,2011,42,2011-10-17,2011-10-23,,1086.0,0.0,4.0,2.0,0.0,10.0,16.0,0.0,0.0,1.0,1.0,17.0,1069.0,Regional Outbreak
929,Argentina,Region of the Americas of WHO,Temperate South America,2011,43,2011-10-24,2011-10-30,,1002.0,0.0,3.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,7.0,995.0,Regional Outbreak
930,Argentina,Region of the Americas of WHO,Temperate South America,2011,44,2011-10-31,2011-11-06,,870.0,0.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,865.0,Regional Outbreak
931,Argentina,Region of the Americas of WHO,Temperate South America,2011,45,2011-11-07,2011-11-13,,827.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,825.0,Regional Outbreak
932,Argentina,Region of the Americas of WHO,Temperate South America,2011,46,2011-11-14,2011-11-20,,752.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,749.0,Regional Outbreak
933,Argentina,Region of the Americas of WHO,Temperate South America,2011,47,2011-11-21,2011-11-27,,592.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,590.0,Regional Outbreak
934,Argentina,Region of the Americas of WHO,Temperate South America,2011,48,2011-11-28,2011-12-04,,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,Regional Outbreak
935,Argentina,Region of the Americas of WHO,Temperate South America,2011,49,2011-12-05,2011-12-11,,438.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,435.0,Regional Outbreak
936,Argentina,Region of the Americas of WHO,Temperate South America,2011,50,2011-12-12,2011-12-18,,602.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,600.0,Regional Outbreak
937,Argentina,Region of the Americas of WHO,Temperate South America,2011,51,2011-12-19,2011-12-25,,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,Regional Outbreak
938,Argentina,Region of the Americas of WHO,Temperate South America,2011,52,2011-12-26,2012-01-01,,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,Regional Outbreak
939,Argentina,Region of the Americas of WHO,Temperate South America,2012,1,2012-01-02,2012-01-08,2.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,Sporadic
940,Argentina,Region of the Americas of WHO,Temperate South America,2012,2,2012-01-09,2012-01-15,0.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,666.0,Sporadic
941,Argentina,Region of the Americas of WHO,Temperate South America,2012,3,2012-01-16,2012-01-22,2.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,635.0,Sporadic
942,Argentina,Region of the Americas of WHO,Temperate South America,2012,4,2012-01-23,2012-01-29,3.0,598.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,597.0,Sporadic
943,Argentina,Region of the Americas of WHO,Temperate South America,2012,5,2012-01-30,2012-02-05,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,516.0,Sporadic
944,Argentina,Region of the Americas of WHO,Temperate South America,2012,6,2012-02-06,2012-02-12,5.0,525.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,524.0,Sporadic
945,Argentina,Region of the Americas of WHO,Temperate South America,2012,7,2012-02-13,2012-02-19,2.0,458.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,457.0,Sporadic
946,Argentina,Region of the Americas of WHO,Temperate South America,2012,8,2012-02-20,2012-02-26,0.0,397.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,394.0,Sporadic
947,Argentina,Region of the Americas of WHO,Temperate South America,2012,9,2012-02-27,2012-03-04,0.0,512.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,7.0,505.0,Sporadic
948,Argentina,Region of the Americas of WHO,Temperate South America,2012,10,2012-03-05,2012-03-11,0.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,Sporadic
949,Argentina,Region of the Americas of WHO,Temperate South America,2012,11,2012-03-12,2012-03-18,1.0,790.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,788.0,Sporadic
950,Argentina,Region of the Americas of WHO,Temperate South America,2012,12,2012-03-19,2012-03-25,7.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,Sporadic
951,Argentina,Region of the Americas of WHO,Temperate South America,2012,13,2012-03-26,2012-04-01,5.0,824.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,823.0,Sporadic
952,Argentina,Region of the Americas of WHO,Temperate South America,2012,14,2012-04-02,2012-04-08,4.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,Sporadic
953,Argentina,Region of the Americas of WHO,Temperate South America,2012,15,2012-04-09,2012-04-15,12.0,852.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,851.0,Sporadic
954,Argentina,Region of the Americas of WHO,Temperate South America,2012,16,2012-04-16,2012-04-22,6.0,818.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,816.0,Sporadic
955,Argentina,Region of the Americas of WHO,Temperate South America,2012,17,2012-04-23,2012-04-29,7.0,931.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,930.0,Sporadic
956,Argentina,Region of the Americas of WHO,Temperate South America,2012,18,2012-04-30,2012-05-06,7.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,Sporadic
957,Argentina,Region of the Americas of WHO,Temperate South America,2012,19,2012-05-07,2012-05-13,5.0,1313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1312.0,Sporadic
958,Argentina,Region of the Americas of WHO,Temperate South America,2012,20,2012-05-14,2012-05-20,15.0,1613.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,1608.0,Sporadic
959,Argentina,Region of the Americas of WHO,Temperate South America,2012,21,2012-05-21,2012-05-27,12.0,1789.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,1785.0,Regional Outbreak
960,Argentina,Region of the Americas of WHO,Temperate South America,2012,22,2012-05-28,2012-06-03,15.0,2572.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,2567.0,Regional Outbreak
961,Argentina,Region of the Americas of WHO,Temperate South America,2012,23,2012-06-04,2012-06-10,22.0,3058.0,0.0,4.0,0.0,0.0,2.0,6.0,1.0,0.0,1.0,2.0,8.0,3050.0,Regional Outbreak
962,Argentina,Region of the Americas of WHO,Temperate South America,2012,24,2012-06-11,2012-06-17,24.0,3305.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,10.0,3295.0,Regional Outbreak
963,Argentina,Region of the Americas of WHO,Temperate South America,2012,25,2012-06-18,2012-06-24,18.0,2975.0,0.0,1.0,2.0,0.0,4.0,7.0,0.0,1.0,4.0,5.0,12.0,2963.0,Local Outbreak
964,Argentina,Region of the Americas of WHO,Temperate South America,2012,26,2012-06-25,2012-07-01,20.0,3333.0,0.0,1.0,0.0,0.0,7.0,8.0,0.0,0.0,3.0,3.0,11.0,3322.0,Regional Outbreak
965,Argentina,Region of the Americas of WHO,Temperate South America,2012,27,2012-07-02,2012-07-08,28.0,2652.0,0.0,3.0,0.0,0.0,7.0,10.0,0.0,1.0,7.0,8.0,18.0,2634.0,Regional Outbreak
966,Argentina,Region of the Americas of WHO,Temperate South America,2012,28,2012-07-09,2012-07-15,21.0,2584.0,0.0,20.0,1.0,0.0,11.0,32.0,0.0,1.0,6.0,7.0,39.0,2545.0,Regional Outbreak
967,Argentina,Region of the Americas of WHO,Temperate South America,2012,29,2012-07-16,2012-07-22,6.0,2574.0,0.0,18.0,2.0,0.0,5.0,25.0,0.0,0.0,9.0,9.0,34.0,2540.0,Local Outbreak
968,Argentina,Region of the Americas of WHO,Temperate South America,2012,30,2012-07-23,2012-07-29,6.0,2279.0,0.0,31.0,2.0,0.0,21.0,54.0,0.0,1.0,11.0,12.0,66.0,2213.0,Local Outbreak
969,Argentina,Region of the Americas of WHO,Temperate South America,2012,31,2012-07-30,2012-08-05,6.0,2025.0,0.0,29.0,4.0,0.0,20.0,53.0,0.0,1.0,24.0,25.0,78.0,1947.0,Regional Outbreak
970,Argentina,Region of the Americas of WHO,Temperate South America,2012,32,2012-08-06,2012-08-12,9.0,1899.0,0.0,36.0,2.0,0.0,26.0,64.0,0.0,3.0,25.0,28.0,92.0,1807.0,Regional Outbreak
971,Argentina,Region of the Americas of WHO,Temperate South America,2012,33,2012-08-13,2012-08-19,9.0,1992.0,0.0,52.0,5.0,0.0,61.0,118.0,0.0,4.0,33.0,37.0,155.0,1837.0,Regional Outbreak
972,Argentina,Region of the Americas of WHO,Temperate South America,2012,34,2012-08-20,2012-08-26,11.0,1958.0,0.0,61.0,17.0,0.0,59.0,137.0,1.0,7.0,48.0,56.0,193.0,1765.0,Regional Outbreak
973,Argentina,Region of the Americas of WHO,Temperate South America,2012,35,2012-08-27,2012-09-02,4.0,1983.0,0.0,77.0,20.0,0.0,63.0,160.0,1.0,17.0,61.0,79.0,239.0,1744.0,Regional Outbreak
974,Argentina,Region of the Americas of WHO,Temperate South America,2012,36,2012-09-03,2012-09-09,7.0,1786.0,0.0,69.0,18.0,0.0,106.0,193.0,0.0,6.0,79.0,85.0,278.0,1508.0,Regional Outbreak
975,Argentina,Region of the Americas of WHO,Temperate South America,2012,37,2012-09-10,2012-09-16,7.0,1945.0,0.0,46.0,30.0,0.0,101.0,177.0,2.0,26.0,75.0,103.0,280.0,1665.0,Regional Outbreak
976,Argentina,Region of the Americas of WHO,Temperate South America,2012,38,2012-09-17,2012-09-23,6.0,1782.0,0.0,39.0,30.0,0.0,76.0,145.0,5.0,33.0,83.0,121.0,266.0,1516.0,Regional Outbreak
977,Argentina,Region of the Americas of WHO,Temperate South America,2012,39,2012-09-24,2012-09-30,10.0,1736.0,0.0,13.0,30.0,0.0,83.0,126.0,4.0,28.0,73.0,105.0,231.0,1505.0,Regional Outbreak
978,Argentina,Region of the Americas of WHO,Temperate South America,2012,40,2012-10-01,2012-10-07,8.0,1655.0,0.0,14.0,16.0,0.0,70.0,100.0,5.0,45.0,46.0,96.0,196.0,1459.0,Regional Outbreak
979,Argentina,Region of the Americas of WHO,Temperate South America,2012,41,2012-10-08,2012-10-14,5.0,1359.0,0.0,6.0,15.0,0.0,57.0,78.0,9.0,28.0,23.0,60.0,138.0,1221.0,Regional Outbreak
980,Argentina,Region of the Americas of WHO,Temperate South America,2012,42,2012-10-15,2012-10-21,13.0,1314.0,0.0,4.0,5.0,0.0,71.0,80.0,3.0,36.0,28.0,67.0,147.0,1167.0,Regional Outbreak
981,Argentina,Region of the Americas of WHO,Temperate South America,2012,43,2012-10-22,2012-10-28,4.0,1190.0,0.0,3.0,5.0,0.0,53.0,61.0,2.0,24.0,32.0,58.0,119.0,1071.0,Regional Outbreak
982,Argentina,Region of the Americas of WHO,Temperate South America,2012,44,2012-10-29,2012-11-04,4.0,1145.0,0.0,0.0,6.0,0.0,65.0,71.0,5.0,14.0,31.0,50.0,121.0,1024.0,Regional Outbreak
983,Argentina,Region of the Americas of WHO,Temperate South America,2012,45,2012-11-05,2012-11-11,9.0,898.0,0.0,0.0,16.0,0.0,23.0,39.0,4.0,4.0,31.0,39.0,78.0,820.0,Regional Outbreak
984,Argentina,Region of the Americas of WHO,Temperate South America,2012,46,2012-11-12,2012-11-18,2.0,806.0,0.0,1.0,7.0,0.0,33.0,41.0,1.0,7.0,15.0,23.0,64.0,742.0,Regional Outbreak
985,Argentina,Region of the Americas of WHO,Temperate South America,2012,47,2012-11-19,2012-11-25,0.0,732.0,0.0,0.0,0.0,0.0,19.0,19.0,3.0,2.0,4.0,9.0,28.0,704.0,Regional Outbreak
986,Argentina,Region of the Americas of WHO,Temperate South America,2012,48,2012-11-26,2012-12-02,2.0,694.0,0.0,0.0,1.0,0.0,29.0,30.0,0.0,4.0,8.0,12.0,42.0,652.0,Local Outbreak
987,Argentina,Region of the Americas of WHO,Temperate South America,2012,49,2012-12-03,2012-12-09,0.0,387.0,0.0,0.0,9.0,0.0,7.0,16.0,3.0,0.0,6.0,9.0,25.0,362.0,Sporadic
988,Argentina,Region of the Americas of WHO,Temperate South America,2012,50,2012-12-10,2012-12-16,1.0,351.0,0.0,0.0,0.0,0.0,11.0,11.0,3.0,0.0,9.0,12.0,23.0,328.0,Sporadic
989,Argentina,Region of the Americas of WHO,Temperate South America,2012,51,2012-12-17,2012-12-23,1.0,344.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,5.0,339.0,Sporadic
990,Argentina,Region of the Americas of WHO,Temperate South America,2012,52,2012-12-24,2012-12-30,0.0,209.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,5.0,204.0,Sporadic
991,Argentina,Region of the Americas of WHO,Temperate South America,2013,1,2012-12-31,2013-01-06,0.0,447.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,2.0,2.0,8.0,439.0,Sporadic
992,Argentina,Region of the Americas of WHO,Temperate South America,2013,2,2013-01-07,2013-01-13,1.0,490.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,486.0,Sporadic
993,Argentina,Region of the Americas of WHO,Temperate South America,2013,3,2013-01-14,2013-01-20,2.0,526.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,6.0,520.0,Sporadic
994,Argentina,Region of the Americas of WHO,Temperate South America,2013,4,2013-01-21,2013-01-27,0.0,495.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,5.0,490.0,Sporadic
995,Argentina,Region of the Americas of WHO,Temperate South America,2013,5,2013-01-28,2013-02-03,5.0,460.0,0.0,0.0,6.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,8.0,452.0,Sporadic
996,Argentina,Region of the Americas of WHO,Temperate South America,2013,6,2013-02-04,2013-02-10,6.0,608.0,0.0,5.0,9.0,0.0,7.0,21.0,0.0,0.0,3.0,3.0,24.0,584.0,Sporadic
997,Argentina,Region of the Americas of WHO,Temperate South America,2013,7,2013-02-11,2013-02-17,3.0,439.0,0.0,2.0,1.0,0.0,3.0,6.0,0.0,0.0,3.0,3.0,9.0,430.0,Sporadic
998,Argentina,Region of the Americas of WHO,Temperate South America,2013,8,2013-02-18,2013-02-24,3.0,563.0,0.0,6.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,10.0,553.0,Sporadic
999,Argentina,Region of the Americas of WHO,Temperate South America,2013,9,2013-02-25,2013-03-03,0.0,565.0,0.0,3.0,1.0,0.0,12.0,16.0,0.0,0.0,3.0,3.0,19.0,546.0,Sporadic
1000,Argentina,Region of the Americas of WHO,Temperate South America,2013,10,2013-03-04,2013-03-10,0.0,650.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,646.0,Sporadic
1001,Argentina,Region of the Americas of WHO,Temperate South America,2013,11,2013-03-11,2013-03-17,4.0,747.0,0.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,1.0,7.0,740.0,Sporadic
1002,Argentina,Region of the Americas of WHO,Temperate South America,2013,12,2013-03-18,2013-03-24,1.0,834.0,0.0,5.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,1.0,8.0,826.0,Sporadic
1003,Argentina,Region of the Americas of WHO,Temperate South America,2013,13,2013-03-25,2013-03-31,1.0,563.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,1.0,1.0,6.0,557.0,Sporadic
1004,Argentina,Region of the Americas of WHO,Temperate South America,2013,14,2013-04-01,2013-04-07,2.0,556.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,6.0,550.0,Sporadic
1005,Argentina,Region of the Americas of WHO,Temperate South America,2013,15,2013-04-08,2013-04-14,1.0,762.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,758.0,Sporadic
1006,Argentina,Region of the Americas of WHO,Temperate South America,2013,16,2013-04-15,2013-04-21,1.0,848.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,6.0,842.0,Sporadic
1007,Argentina,Region of the Americas of WHO,Temperate South America,2013,17,2013-04-22,2013-04-28,1.0,985.0,0.0,4.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,1.0,9.0,976.0,Sporadic
1008,Argentina,Region of the Americas of WHO,Temperate South America,2013,18,2013-04-29,2013-05-05,6.0,989.0,0.0,2.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,7.0,982.0,Regional Outbreak
1009,Argentina,Region of the Americas of WHO,Temperate South America,2013,19,2013-05-06,2013-05-12,5.0,1186.0,0.0,10.0,0.0,2.0,6.0,18.0,0.0,0.0,2.0,2.0,20.0,1166.0,Regional Outbreak
1010,Argentina,Region of the Americas of WHO,Temperate South America,2013,20,2013-05-13,2013-05-19,2.0,1520.0,0.0,10.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,15.0,1505.0,Regional Outbreak
1011,Argentina,Region of the Americas of WHO,Temperate South America,2013,21,2013-05-20,2013-05-26,13.0,1817.0,0.0,38.0,6.0,0.0,7.0,51.0,1.0,0.0,5.0,6.0,57.0,1760.0,Regional Outbreak
1012,Argentina,Region of the Americas of WHO,Temperate South America,2013,22,2013-05-27,2013-06-02,19.0,2362.0,0.0,80.0,14.0,0.0,31.0,125.0,0.0,0.0,1.0,1.0,126.0,2236.0,Regional Outbreak
1013,Argentina,Region of the Americas of WHO,Temperate South America,2013,23,2013-06-03,2013-06-09,23.0,3205.0,0.0,181.0,24.0,0.0,51.0,256.0,1.0,0.0,3.0,4.0,260.0,2945.0,Regional Outbreak
1014,Argentina,Region of the Americas of WHO,Temperate South America,2013,24,2013-06-10,2013-06-16,75.0,3856.0,0.0,476.0,88.0,0.0,82.0,646.0,0.0,0.0,3.0,3.0,649.0,3207.0,Regional Outbreak
1015,Argentina,Region of the Americas of WHO,Temperate South America,2013,25,2013-06-17,2013-06-23,78.0,3553.0,0.0,397.0,67.0,0.0,86.0,550.0,0.0,0.0,9.0,9.0,559.0,2994.0,Regional Outbreak
1016,Argentina,Region of the Americas of WHO,Temperate South America,2013,26,2013-06-24,2013-06-30,142.0,5370.0,0.0,521.0,105.0,0.0,168.0,794.0,0.0,0.0,21.0,21.0,815.0,4555.0,Regional Outbreak
1017,Argentina,Region of the Americas of WHO,Temperate South America,2013,27,2013-07-01,2013-07-07,127.0,5329.0,0.0,462.0,118.0,0.0,199.0,779.0,0.0,0.0,15.0,15.0,794.0,4535.0,Regional Outbreak
1018,Argentina,Region of the Americas of WHO,Temperate South America,2013,28,2013-07-08,2013-07-14,126.0,4411.0,0.0,327.0,93.0,0.0,193.0,613.0,0.0,0.0,14.0,14.0,627.0,3784.0,Regional Outbreak
1019,Argentina,Region of the Americas of WHO,Temperate South America,2013,29,2013-07-15,2013-07-21,98.0,4766.0,0.0,238.0,118.0,0.0,194.0,550.0,0.0,0.0,10.0,10.0,560.0,4206.0,Local Outbreak
1020,Argentina,Region of the Americas of WHO,Temperate South America,2013,30,2013-07-22,2013-07-28,52.0,3988.0,0.0,144.0,95.0,0.0,230.0,469.0,0.0,0.0,14.0,14.0,483.0,3505.0,Local Outbreak
1021,Argentina,Region of the Americas of WHO,Temperate South America,2013,31,2013-07-29,2013-08-04,44.0,3413.0,0.0,95.0,76.0,0.0,166.0,337.0,0.0,0.0,12.0,12.0,349.0,3064.0,Local Outbreak
1022,Argentina,Region of the Americas of WHO,Temperate South America,2013,32,2013-08-05,2013-08-11,28.0,3060.0,0.0,46.0,29.0,0.0,169.0,244.0,0.0,0.0,15.0,15.0,259.0,2801.0,Local Outbreak
1023,Argentina,Region of the Americas of WHO,Temperate South America,2013,33,2013-08-12,2013-08-18,28.0,2842.0,0.0,18.0,23.0,0.0,116.0,157.0,0.0,0.0,27.0,27.0,184.0,2658.0,Local Outbreak
1024,Argentina,Region of the Americas of WHO,Temperate South America,2013,34,2013-08-19,2013-08-25,43.0,2503.0,0.0,27.0,26.0,0.0,75.0,128.0,0.0,0.0,37.0,37.0,165.0,2338.0,Local Outbreak
1025,Argentina,Region of the Americas of WHO,Temperate South America,2013,35,2013-08-26,2013-09-01,64.0,2271.0,0.0,23.0,28.0,0.0,97.0,148.0,0.0,0.0,36.0,36.0,184.0,2087.0,Local Outbreak
1026,Argentina,Region of the Americas of WHO,Temperate South America,2013,36,2013-09-02,2013-09-08,35.0,2041.0,0.0,5.0,24.0,0.0,62.0,91.0,0.0,0.0,72.0,72.0,163.0,1878.0,Local Outbreak
1027,Argentina,Region of the Americas of WHO,Temperate South America,2013,37,2013-09-09,2013-09-15,12.0,1693.0,0.0,10.0,15.0,0.0,40.0,65.0,0.0,0.0,49.0,49.0,114.0,1579.0,Local Outbreak
1028,Argentina,Region of the Americas of WHO,Temperate South America,2013,38,2013-09-16,2013-09-22,13.0,1222.0,0.0,1.0,11.0,0.0,30.0,42.0,0.0,0.0,40.0,40.0,82.0,1140.0,Local Outbreak
1029,Argentina,Region of the Americas of WHO,Temperate South America,2013,39,2013-09-23,2013-09-29,19.0,1191.0,0.0,0.0,8.0,0.0,17.0,25.0,0.0,0.0,32.0,32.0,57.0,1134.0,Local Outbreak
1030,Argentina,Region of the Americas of WHO,Temperate South America,2013,40,2013-09-30,2013-10-06,26.0,1095.0,0.0,1.0,9.0,0.0,15.0,25.0,0.0,0.0,34.0,34.0,59.0,1036.0,Local Outbreak
